,"Sample 
Number 
 
","Elapsed 
Time 
 
"," 
Notes 
 
","Flow 
F1 
 
[l/min]","Solenoid 
Valve 
 
[I/O]","Solenoid 
Valve 
Position 
","Pump 
Speed 
 
[%]","PID A 
Proportional 
Band 
[%]","PID A 
Integral 
Time 
[s]","PID A 
Derivative 
Time 
[s]","PID A 
Set 
Point 
","PID A 
Controller 
Output 
[%]"
,3946,19:15,,1.48,1,Closed,49,110,2,0,1.5,49
,3947,19:15,,1.48,1,Closed,49,110,2,0,1.5,49
,3948,19:15,,1.48,1,Closed,49,110,2,0,1.5,49
,3949,19:15,,1.48,1,Closed,49,110,2,0,1.5,49
,3950,19:16,,1.49,1,Closed,49,110,2,0,1.5,49
,3951,19:16,,1.47,1,Closed,49,110,2,0,1.5,49
,3952,19:16,,1.47,1,Closed,49,110,2,0,1.5,49
,3953,19:16,,1.49,1,Closed,49,110,2,0,1.5,49
,3954,19:17,,1.49,1,Closed,49,110,2,0,1.5,49
,3955,19:17,,1.50,1,Closed,49,110,2,0,1.5,49
,3956,19:17,,1.50,1,Closed,49,110,2,0,1.5,49
,3957,19:18,,1.48,1,Closed,49,110,2,0,1.5,49
,3958,19:18,,1.47,1,Closed,49,110,2,0,1.5,49
,3959,19:18,,1.48,1,Closed,49,110,2,0,1.5,50
,3960,19:18,,1.48,1,Closed,50,110,2,0,1.5,50
,3961,19:19,,1.53,1,Closed,49,110,2,0,1.5,50
,3962,19:19,,1.53,1,Closed,50,110,2,0,1.5,48
,3963,19:19,,1.51,1,Closed,48,110,2,0,1.5,48
,3964,19:19,,1.52,1,Closed,48,110,2,0,1.5,49
,3965,19:20,,1.48,1,Closed,49,110,2,0,1.5,49
,3966,19:20,,1.47,1,Closed,49,110,2,0,1.5,49
,3967,19:20,,1.48,1,Closed,49,110,2,0,1.5,50
,3968,19:20,,1.52,1,Closed,50,110,2,0,1.5,50
,3969,19:21,,1.52,1,Closed,49,110,2,0,1.5,49
,3970,19:21,,1.49,1,Closed,49,110,2,0,1.5,49
,3971,19:21,,1.49,1,Closed,49,110,2,0,1.5,49
,3972,19:21,,1.49,1,Closed,49,110,2,0,1.5,49
,3973,19:22,,1.49,1,Closed,49,110,2,0,1.5,49
,3974,19:22,,1.50,1,Closed,49,110,2,0,1.5,49
,3975,19:22,,1.50,1,Closed,49,110,2,0,1.5,49
,3976,19:23,,1.49,1,Closed,49,110,2,0,1.5,49
,3977,19:23,,1.49,1,Closed,49,110,2,0,1.5,49
,3978,19:23,,1.49,1,Closed,49,110,2,0,1.5,49
,3979,19:23,,1.49,1,Closed,49,110,2,0,1.5,50
,3980,19:24,,1.48,1,Closed,50,110,2,0,1.5,49
,3981,19:24,,1.48,1,Closed,49,110,2,0,1.5,50
,3982,19:24,,1.48,1,Closed,50,110,2,0,1.5,50
,3983,19:24,,1.49,1,Closed,50,110,2,0,1.5,50
,3984,19:25,,1.49,1,Closed,50,110,2,0,1.5,50
,3985,19:25,,1.49,1,Closed,50,110,2,0,1.5,50
,3986,19:25,,1.51,1,Closed,50,110,2,0,1.5,50
,3987,19:25,,1.51,1,Closed,50,110,2,0,1.5,49
,3988,19:26,,1.51,1,Closed,49,110,2,0,1.5,49
,3989,19:26,,1.50,1,Closed,49,110,2,0,1.5,49
,3990,19:26,,1.50,1,Closed,49,110,2,0,1.5,49
,3991,19:26,,1.50,1,Closed,49,110,2,0,1.5,50
,3992,19:27,,1.50,1,Closed,50,110,2,0,1.5,49
,3993,19:27,,1.49,1,Closed,49,110,2,0,1.5,49
,3994,19:27,,1.49,1,Closed,49,110,2,0,1.5,50
,3995,19:28,,1.50,1,Closed,50,110,2,0,1.5,50
,3996,19:28,,1.51,1,Closed,50,110,2,0,1.5,49
,3997,19:28,,1.50,1,Closed,49,110,2,0,1.5,49
,3998,19:28,,1.50,1,Closed,49,110,2,0,1.5,50
,3999,19:29,,1.51,1,Closed,50,110,2,0,1.5,50
,4000,19:29,,1.51,1,Closed,49,110,2,0,1.5,49
,4001,19:29,,1.51,1,Closed,49,110,2,0,1.5,49
,4002,19:29,,1.51,1,Closed,49,110,2,0,1.5,49
,4003,19:30,,1.46,1,Closed,49,110,2,0,1.5,49
,4004,19:30,,1.46,1,Closed,49,110,2,0,1.5,50
,4005,19:30,,1.46,1,Closed,50,110,2,0,1.5,50
,4006,19:30,,1.45,1,Closed,50,110,2,0,1.5,51
,4007,19:31,,1.52,1,Closed,51,110,2,0,1.5,51
,4008,19:31,,1.52,1,Closed,51,110,2,0,1.5,49
,4009,19:31,,1.57,1,Closed,49,110,2,0,1.5,49
,4010,19:31,,1.57,1,Closed,49,110,2,0,1.5,48
,4011,19:32,,1.49,1,Closed,48,110,2,0,1.5,48
,4012,19:32,,1.49,1,Closed,48,110,2,0,1.5,49
,4013,19:32,,1.44,1,Closed,49,110,2,0,1.5,49
,4014,19:33,,1.49,1,Closed,49,110,2,0,1.5,51
,4015,19:33,,1.49,1,Closed,51,110,2,0,1.5,50
,4016,19:33,,1.52,1,Closed,50,110,2,0,1.5,50
,4017,19:33,,1.52,1,Closed,50,110,2,0,1.5,49
,4018,19:34,,1.51,1,Closed,49,110,2,0,1.5,49
,4019,19:34,,1.50,1,Closed,49,110,2,0,1.5,49
,4020,19:34,,1.50,1,Closed,49,110,2,0,1.5,49
,4021,19:34,,1.50,1,Closed,49,110,2,0,1.5,49
,4022,19:35,,1.49,1,Closed,49,110,2,0,1.5,49
,4023,19:35,,1.49,1,Closed,49,110,2,0,1.5,50
,4024,19:35,,1.49,1,Closed,50,110,2,0,1.5,50
,4025,19:35,,1.49,1,Closed,50,110,2,0,1.5,50
,4026,19:36,,1.51,1,Closed,50,110,2,0,1.5,50
,4027,19:36,,1.50,1,Closed,50,110,2,0,1.5,49
,4028,19:36,,1.53,1,Closed,49,110,2,0,1.5,49
,4029,19:36,,1.52,1,Closed,49,110,2,0,1.5,49
,4030,19:37,,1.51,1,Closed,49,110,2,0,1.5,49
,4031,19:37,,1.52,1,Closed,49,110,2,0,1.5,49
,4032,19:37,,1.47,1,Closed,49,110,2,0,1.5,49
,4033,19:38,,1.47,1,Closed,49,110,2,0,1.5,50
,4034,19:38,,1.49,1,Closed,50,110,2,0,1.5,50
,4035,19:38,,1.51,1,Closed,50,110,2,0,1.5,50
,4036,19:38,,1.51,1,Closed,50,110,2,0,1.5,49
,4037,19:39,,1.47,1,Closed,49,110,2,0,1.5,49
,4038,19:39,,1.47,1,Closed,49,110,2,0,1.5,50
,4039,19:39,,1.52,1,Closed,50,110,2,0,1.5,50
,4040,19:39,,1.52,1,Closed,50,110,2,0,1.5,49
,4041,19:40,,1.52,1,Closed,49,110,2,0,1.5,49
,4042,19:40,,1.50,1,Closed,49,110,2,0,1.5,49
,4043,19:40,,1.48,1,Closed,49,110,2,0,1.5,49
,4044,19:40,,1.47,1,Closed,49,110,2,0,1.5,50
,4045,19:41,,1.52,1,Closed,50,110,2,0,1.5,50
,4046,19:41,,1.52,1,Closed,50,110,2,0,1.5,49
,4047,19:41,,1.52,1,Closed,49,110,2,0,1.5,49
,4048,19:41,,1.52,1,Closed,49,110,2,0,1.5,49
,4049,19:42,,1.48,1,Closed,49,110,2,0,1.5,49
,4050,19:42,,1.48,1,Closed,49,110,2,0,1.5,50
,4051,19:42,,1.48,1,Closed,50,110,2,0,1.5,50
,4052,19:42,,1.48,1,Closed,50,110,2,0,1.5,50
,4053,19:43,,1.53,1,Closed,50,110,2,0,1.5,50
,4054,19:43,,1.51,1,Closed,50,110,2,0,1.5,49
,4055,19:43,,1.52,1,Closed,49,110,2,0,1.5,49
,4056,19:44,,1.52,1,Closed,49,110,2,0,1.5,49
,4057,19:44,,1.48,1,Closed,49,110,2,0,1.5,49
,4058,19:44,,1.48,1,Closed,49,110,2,0,1.5,50
,4059,19:44,,1.48,1,Closed,50,110,2,0,1.5,50
,4060,19:45,,1.53,1,Closed,50,110,2,0,1.5,50
,4061,19:45,,1.54,1,Closed,50,110,2,0,1.5,49
,4062,19:45,,1.49,1,Closed,49,110,2,0,1.5,48
,4063,19:45,,1.49,1,Closed,48,110,2,0,1.5,49
,4064,19:46,,1.48,1,Closed,49,110,2,0,1.5,49
,4065,19:46,,1.48,1,Closed,49,110,2,0,1.5,50
,4066,19:46,,1.51,1,Closed,50,110,2,0,1.5,50
,4067,19:46,,1.51,1,Closed,50,110,2,0,1.5,49
,4068,19:47,,1.50,1,Closed,49,110,2,0,1.5,49
,4069,19:47,,1.50,1,Closed,49,110,2,0,1.5,49
,4070,19:47,,1.51,1,Closed,49,110,2,0,1.5,49
,4071,19:47,,1.51,1,Closed,49,110,2,0,1.5,49
,4072,19:48,,1.49,1,Closed,49,110,2,0,1.5,49
,4073,19:48,,1.50,1,Closed,49,110,2,0,1.5,49
,4074,19:48,,1.50,1,Closed,49,110,2,0,1.5,49
,4075,19:49,,1.50,1,Closed,49,110,2,0,1.5,49
,4076,19:49,,1.51,1,Closed,49,110,2,0,1.5,49
,4077,19:49,,1.51,1,Closed,49,110,2,0,1.5,49
,4078,19:49,,1.50,1,Closed,49,110,2,0,1.5,49
,4079,19:50,,1.50,1,Closed,49,110,2,0,1.5,49
,4080,19:50,,1.49,1,Closed,49,110,2,0,1.5,49
,4081,19:50,,1.49,1,Closed,49,110,2,0,1.5,49
,4082,19:50,,1.52,1,Closed,49,110,2,0,1.5,50
,4083,19:51,,1.53,1,Closed,50,110,2,0,1.5,49
,4084,19:51,,1.53,1,Closed,49,110,2,0,1.5,49
,4085,19:51,,1.48,1,Closed,48,110,2,0,1.5,48
,4086,19:51,,1.48,1,Closed,48,110,2,0,1.5,50
,4087,19:52,,1.48,1,Closed,48,110,2,0,1.5,50
,4088,19:52,,1.51,1,Closed,50,110,2,0,1.5,50
,4089,19:52,,1.51,1,Closed,50,110,2,0,1.5,49
,4090,19:52,,1.51,1,Closed,49,110,2,0,1.5,49
,4091,19:53,,1.49,1,Closed,49,110,2,0,1.5,49
,4092,19:53,,1.49,1,Closed,49,110,2,0,1.5,50
,4093,19:53,,1.51,1,Closed,50,110,2,0,1.5,49
,4094,19:53,,1.51,1,Closed,49,110,2,0,1.5,49
,4095,19:54,,1.49,1,Closed,49,110,2,0,1.5,49
,4096,19:54,,1.49,1,Closed,49,110,2,0,1.5,50
,4097,19:54,,1.48,1,Closed,50,110,2,0,1.5,50
,4098,19:55,,1.47,1,Closed,50,110,2,0,1.5,50
,4099,19:55,,1.51,1,Closed,50,110,2,0,1.5,50
,4100,19:55,,1.51,1,Closed,50,110,2,0,1.5,49
,4101,19:55,,1.52,1,Closed,49,110,2,0,1.5,49
,4102,19:56,,1.52,1,Closed,49,110,2,0,1.5,49
,4103,19:56,,1.50,1,Closed,49,110,2,0,1.5,49
,4104,19:56,,1.50,1,Closed,49,110,2,0,1.5,49
,4105,19:56,,1.49,1,Closed,49,110,2,0,1.5,49
,4106,19:57,,1.49,1,Closed,49,110,2,0,1.5,50
,4107,19:57,,1.51,1,Closed,50,110,2,0,1.5,50
,4108,19:57,,1.51,1,Closed,50,110,2,0,1.5,49
,4109,19:57,,1.51,1,Closed,49,110,2,0,1.5,49
,4110,19:58,,1.51,1,Closed,49,110,2,0,1.5,49
,4111,19:58,,1.49,1,Closed,49,110,2,0,1.5,49
,4112,19:58,,1.49,1,Closed,49,110,2,0,1.5,49
,4113,19:58,,1.48,1,Closed,49,110,2,0,1.5,50
,4114,19:59,,1.48,1,Closed,50,110,2,0,1.5,50
,4115,19:59,,1.54,1,Closed,50,110,2,0,1.5,50
,4116,19:59,,1.52,1,Closed,50,110,2,0,1.5,49
,4117,19:59,,1.51,1,Closed,49,110,2,0,1.5,49
,4118,20:00,,1.48,1,Closed,49,110,2,0,1.5,49
,4119,20:00,,1.48,1,Closed,49,110,2,0,1.5,50
,4120,20:00,,1.51,1,Closed,50,110,2,0,1.5,50
,4121,20:01,,1.51,1,Closed,50,110,2,0,1.5,49
,4122,20:01,,1.49,1,Closed,49,110,2,0,1.5,49
,4123,20:01,,1.49,1,Closed,49,110,2,0,1.5,50
,4124,20:01,,1.53,1,Closed,50,110,2,0,1.5,50
,4125,20:02,,1.53,1,Closed,50,110,2,0,1.5,49
,4126,20:02,,1.50,1,Closed,49,110,2,0,1.5,49
,4127,20:02,,1.50,1,Closed,49,110,2,0,1.5,49
,4128,20:02,,1.49,1,Closed,49,110,2,0,1.5,49
,4129,20:03,,1.50,1,Closed,49,110,2,0,1.5,49
,4130,20:03,,1.49,1,Closed,49,110,2,0,1.5,49
,4131,20:03,,1.49,1,Closed,49,110,2,0,1.5,50
,4132,20:03,,1.51,1,Closed,50,110,2,0,1.5,50
,4133,20:04,,1.51,1,Closed,50,110,2,0,1.5,49
,4134,20:04,,1.52,1,Closed,49,110,2,0,1.5,49
,4135,20:04,,1.52,1,Closed,49,110,2,0,1.5,49
,4136,20:04,,1.50,1,Closed,49,110,2,0,1.5,49
,4137,20:05,,1.49,1,Closed,49,110,2,0,1.5,49
,4138,20:05,,1.48,1,Closed,49,110,2,0,1.5,49
,4139,20:05,,1.48,1,Closed,49,110,2,0,1.5,50
,4140,20:05,,1.49,1,Closed,50,110,2,0,1.5,50
,4141,20:06,,1.49,1,Closed,50,110,2,0,1.5,50
,4142,20:06,,1.51,1,Closed,50,110,2,0,1.5,50
,4143,20:06,,1.51,1,Closed,50,110,2,0,1.5,49
,4144,20:06,,1.50,1,Closed,49,110,2,0,1.5,49
,4145,20:07,,1.50,1,Closed,49,110,2,0,1.5,49
,4146,20:07,,1.50,1,Closed,49,110,2,0,1.5,49
,4147,20:07,,1.51,1,Closed,49,110,2,0,1.5,49
,4148,20:08,,1.51,1,Closed,49,110,2,0,1.5,49
,4149,20:08,,1.50,1,Closed,49,110,2,0,1.5,49
,4150,20:08,,1.50,1,Closed,49,110,2,0,1.5,49
,4151,20:08,,1.51,1,Closed,49,110,2,0,1.5,49
,4152,20:09,,1.50,1,Closed,49,110,2,0,1.5,49
,4153,20:09,,1.49,1,Closed,49,110,2,0,1.5,49
,4154,20:09,,1.49,1,Closed,49,110,2,0,1.5,49
,4155,20:09,,1.50,1,Closed,49,110,2,0,1.5,49
,4156,20:10,,1.50,1,Closed,49,110,2,0,1.5,49
,4157,20:10,,1.49,1,Closed,49,110,2,0,1.5,49
,4158,20:10,,1.50,1,Closed,49,110,2,0,1.5,49
,4159,20:10,,1.51,1,Closed,49,110,2,0,1.5,49
,4160,20:11,,1.51,1,Closed,49,110,2,0,1.5,49
,4161,20:11,,1.49,1,Closed,49,110,2,0,1.5,49
,4162,20:11,,1.50,1,Closed,49,110,2,0,1.5,49
,4163,20:11,,1.50,1,Closed,49,110,2,0,1.5,49
,4164,20:12,,1.50,1,Closed,49,110,2,0,1.5,49
,4165,20:12,,1.51,1,Closed,49,110,2,0,1.5,49
,4166,20:12,,1.51,1,Closed,49,110,2,0,1.5,49
,4167,20:12,,1.51,1,Closed,49,110,2,0,1.5,49
,4168,20:13,,1.51,1,Closed,49,110,2,0,1.5,49
,4169,20:13,,1.50,1,Closed,49,110,2,0,1.5,49
,4170,20:13,,1.50,1,Closed,49,110,2,0,1.5,49
,4171,20:14,,1.49,1,Closed,49,110,2,0,1.5,49
,4172,20:14,,1.49,1,Closed,49,110,2,0,1.5,49
,4173,20:14,,1.49,1,Closed,49,110,2,0,1.5,49
,4174,20:14,,1.49,1,Closed,49,110,2,0,1.5,50
,4175,20:15,,1.49,1,Closed,50,110,2,0,1.5,50
,4176,20:15,,1.49,1,Closed,49,110,2,0,1.5,50
,4177,20:15,,1.49,1,Closed,50,110,2,0,1.5,50
,4178,20:15,,1.50,1,Closed,50,110,2,0,1.5,50
,4179,20:16,,1.50,1,Closed,50,110,2,0,1.5,49
,4180,20:16,,1.48,1,Closed,49,110,2,0,1.5,49
,4181,20:16,,1.47,1,Closed,49,110,2,0,1.5,50
,4182,20:16,,1.54,1,Closed,50,110,2,0,1.5,50
,4183,20:17,,1.54,1,Closed,50,110,2,0,1.5,49
,4184,20:17,,1.51,1,Closed,49,110,2,0,1.5,48
,4185,20:17,,1.51,1,Closed,48,110,2,0,1.5,49
,4186,20:17,,1.46,1,Closed,49,110,2,0,1.5,49
,4187,20:18,,1.46,1,Closed,49,110,2,0,1.5,50
,4188,20:18,,1.49,1,Closed,50,110,2,0,1.5,50
,4189,20:18,,1.49,1,Closed,50,110,2,0,1.5,50
,4190,20:19,,1.53,1,Closed,50,110,2,0,1.5,50
,4191,20:19,,1.54,1,Closed,50,110,2,0,1.5,49
,4192,20:19,,1.51,1,Closed,49,110,2,0,1.5,49
,4193,20:19,,1.52,1,Closed,48,110,2,0,1.5,49
,4194,20:20,,1.48,1,Closed,49,110,2,0,1.5,49
,4195,20:20,,1.48,1,Closed,49,110,2,0,1.5,50
,4196,20:20,,1.49,1,Closed,50,110,2,0,1.5,50
,4197,20:20,,1.49,1,Closed,50,110,2,0,1.5,50
,4198,20:21,,1.52,1,Closed,50,110,2,0,1.5,50
,4199,20:21,,1.52,1,Closed,50,110,2,0,1.5,49
,4200,20:21,,1.50,1,Closed,49,110,2,0,1.5,49
,4201,20:21,,1.48,1,Closed,49,110,2,0,1.5,49
,4202,20:22,,1.48,1,Closed,49,110,2,0,1.5,50
,4203,20:22,,1.53,1,Closed,50,110,2,0,1.5,50
,4204,20:22,,1.53,1,Closed,50,110,2,0,1.5,49
,4205,20:22,,1.52,1,Closed,49,110,2,0,1.5,49
,4206,20:23,,1.51,1,Closed,49,110,2,0,1.5,49
,4207,20:23,,1.50,1,Closed,49,110,2,0,1.5,49
,4208,20:23,,1.51,1,Closed,49,110,2,0,1.5,49
,4209,20:23,,1.49,1,Closed,49,110,2,0,1.5,49
,4210,20:24,,1.49,1,Closed,49,110,2,0,1.5,49
,4211,20:24,,1.48,1,Closed,49,110,2,0,1.5,50
,4212,20:24,,1.48,1,Closed,50,110,2,0,1.5,50
,4213,20:25,,1.52,1,Closed,50,110,2,0,1.5,50
,4214,20:25,,1.52,1,Closed,50,110,2,0,1.5,49
,4215,20:25,,1.52,1,Closed,49,110,2,0,1.5,49
,4216,20:25,,1.51,1,Closed,49,110,2,0,1.5,49
,4217,20:26,,1.50,1,Closed,49,110,2,0,1.5,49
,4218,20:26,,1.50,1,Closed,49,110,2,0,1.5,49
,4219,20:26,,1.50,1,Closed,49,110,2,0,1.5,49
,4220,20:26,,1.49,1,Closed,49,110,2,0,1.5,49
,4221,20:27,,1.50,1,Closed,49,110,2,0,1.5,49
,4222,20:27,,1.48,1,Closed,49,110,2,0,1.5,49
,4223,20:27,,1.49,1,Closed,49,110,2,0,1.5,50
,4224,20:27,,1.49,1,Closed,50,110,2,0,1.5,50
,4225,20:28,,1.52,1,Closed,50,110,2,0,1.5,50
,4226,20:28,,1.51,1,Closed,50,110,2,0,1.5,49
,4227,20:28,,1.52,1,Closed,49,110,2,0,1.5,49
,4228,20:28,,1.49,1,Closed,49,110,2,0,1.5,49
,4229,20:29,,1.50,1,Closed,49,110,2,0,1.5,49
,4230,20:29,,1.50,1,Closed,49,110,2,0,1.5,49
,4231,20:29,,1.50,1,Closed,49,110,2,0,1.5,49
,4232,20:30,,1.49,1,Closed,49,110,2,0,1.5,49
,4233,20:30,,1.49,1,Closed,49,110,2,0,1.5,49
,4234,20:30,,1.50,1,Closed,49,110,2,0,1.5,49
,4235,20:30,,1.50,1,Closed,49,110,2,0,1.5,49
,4236,20:31,,1.51,1,Closed,49,110,2,0,1.5,49
,4237,20:31,,1.51,1,Closed,49,110,2,0,1.5,49
,4238,20:31,,1.50,1,Closed,49,110,2,0,1.5,49
,4239,20:31,,1.50,1,Closed,49,110,2,0,1.5,49
,4240,20:32,,1.49,1,Closed,49,110,2,0,1.5,49
,4241,20:32,,1.49,1,Closed,49,110,2,0,1.5,49
,4242,20:32,,1.48,1,Closed,49,110,2,0,1.5,49
,4243,20:32,,1.48,1,Closed,49,110,2,0,1.5,50
,4244,20:33,,1.49,1,Closed,50,110,2,0,1.5,50
,4245,20:33,,1.49,1,Closed,50,110,2,0,1.5,50
,4246,20:33,,1.51,1,Closed,50,110,2,0,1.5,50
,4247,20:33,,1.51,1,Closed,50,110,2,0,1.5,49
,4248,20:34,,1.52,1,Closed,49,110,2,0,1.5,49
,4249,20:34,,1.49,1,Closed,49,110,2,0,1.5,49
,4250,20:34,,1.49,1,Closed,49,110,2,0,1.5,49
,4251,20:35,,1.51,1,Closed,49,110,2,0,1.5,50
,4252,20:35,,1.51,1,Closed,50,110,2,0,1.5,49
,4253,20:35,,1.51,1,Closed,49,110,2,0,1.5,49
,4254,20:35,,1.51,1,Closed,49,110,2,0,1.5,49
,4255,20:36,,1.51,1,Closed,49,110,2,0,1.5,49
,4256,20:36,,1.51,1,Closed,49,110,2,0,1.5,49
,4257,20:36,,1.49,1,Closed,49,110,2,0,1.5,49
,4258,20:36,,1.48,1,Closed,49,110,2,0,1.5,50
,4259,20:37,,1.49,1,Closed,50,110,2,0,1.5,50
,4260,20:37,,1.49,1,Closed,50,110,2,0,1.5,49
,4261,20:37,,1.52,1,Closed,49,110,2,0,1.5,49
,4262,20:37,,1.52,1,Closed,49,110,2,0,1.5,49
,4263,20:38,,1.50,1,Closed,49,110,2,0,1.5,49
,4264,20:38,,1.50,1,Closed,49,110,2,0,1.5,49
,4265,20:38,,1.47,1,Closed,49,110,2,0,1.5,49
,4266,20:38,,1.48,1,Closed,49,110,2,0,1.5,50
,4267,20:39,,1.48,1,Closed,50,110,2,0,1.5,50
,4268,20:39,,1.48,1,Closed,50,110,2,0,1.5,50
,4269,20:39,,1.51,1,Closed,50,110,2,0,1.5,50
,4270,20:40,,1.51,1,Closed,50,110,2,0,1.5,49
,4271,20:40,,1.52,1,Closed,49,110,2,0,1.5,49
,4272,20:40,,1.49,1,Closed,49,110,2,0,1.5,49
,4273,20:40,,1.49,1,Closed,49,110,2,0,1.5,49
,4274,20:41,,1.49,1,Closed,49,110,2,0,1.5,49
,4275,20:41,,1.49,1,Closed,49,110,2,0,1.5,50
,4276,20:41,,1.53,1,Closed,50,110,2,0,1.5,50
,4277,20:41,,1.53,1,Closed,50,110,2,0,1.5,49
,4278,20:42,,1.49,1,Closed,49,110,2,0,1.5,48
,4279,20:42,,1.49,1,Closed,48,110,2,0,1.5,49
,4280,20:42,,1.49,1,Closed,49,110,2,0,1.5,49
,4281,20:42,,1.49,1,Closed,49,110,2,0,1.5,50
,4282,20:43,,1.50,1,Closed,50,110,2,0,1.5,50
,4283,20:43,,1.50,1,Closed,50,110,2,0,1.5,49
,4284,20:43,,1.51,1,Closed,49,110,2,0,1.5,49
,4285,20:43,,1.51,1,Closed,49,110,2,0,1.5,49
,4286,20:44,,1.48,1,Closed,49,110,2,0,1.5,49
,4287,20:44,,1.48,1,Closed,49,110,2,0,1.5,50
,4288,20:44,,1.52,1,Closed,50,110,2,0,1.5,50
,4289,20:44,,1.50,1,Closed,50,110,2,0,1.5,49
,4290,20:45,,1.53,1,Closed,49,110,2,0,1.5,49
,4291,20:45,,1.53,1,Closed,49,110,2,0,1.5,48
,4292,20:45,,1.49,1,Closed,48,110,2,0,1.5,48
,4293,20:46,,1.49,1,Closed,48,110,2,0,1.5,49
,4294,20:46,,1.46,1,Closed,49,110,2,0,1.5,49
,4295,20:46,,1.46,1,Closed,49,110,2,0,1.5,50
,4296,20:46,,1.46,1,Closed,50,110,2,0,1.5,50
,4297,20:47,,1.53,1,Closed,50,110,2,0,1.5,50
,4298,20:47,,1.53,1,Closed,50,110,2,0,1.5,49
,4299,20:47,,1.49,1,Closed,49,110,2,0,1.5,49
,4300,20:47,,1.49,1,Closed,49,110,2,0,1.5,50
,4301,20:48,,1.50,1,Closed,50,110,2,0,1.5,50
,4302,20:48,,1.49,1,Closed,50,110,2,0,1.5,49
,4303,20:48,,1.53,1,Closed,49,110,2,0,1.5,50
,4304,20:48,,1.53,1,Closed,50,110,2,0,1.5,49
,4305,20:49,,1.51,1,Closed,49,110,2,0,1.5,49
,4306,20:49,,1.51,1,Closed,49,110,2,0,1.5,49
,4307,20:49,,1.46,1,Closed,49,110,2,0,1.5,49
,4308,20:49,,1.46,1,Closed,49,110,2,0,1.5,50
,4309,20:50,,1.49,1,Closed,50,110,2,0,1.5,50
,4310,20:50,,1.50,1,Closed,50,110,2,0,1.5,50
,4311,20:50,,1.55,1,Closed,50,110,2,0,1.5,49
,4312,20:51,,1.54,1,Closed,49,110,2,0,1.5,48
,4313,20:51,,1.50,1,Closed,48,110,2,0,1.5,48
,4314,20:51,,1.50,1,Closed,48,110,2,0,1.5,49
,4315,20:51,,1.45,1,Closed,49,110,2,0,1.5,49
,4316,20:52,,1.44,1,Closed,49,110,2,0,1.5,51
,4317,20:52,,1.50,1,Closed,51,110,2,0,1.5,51
,4318,20:52,,1.54,1,Closed,51,110,2,0,1.5,49
,4319,20:52,,1.54,1,Closed,49,110,2,0,1.5,49
,4320,20:53,,1.49,1,Closed,49,110,2,0,1.5,48
,4321,20:53,,1.49,1,Closed,48,110,2,0,1.5,50
,4322,20:53,,1.50,1,Closed,50,110,2,0,1.5,50
,4323,20:53,,1.50,1,Closed,50,110,2,0,1.5,49
,4324,20:54,,1.51,1,Closed,49,110,2,0,1.5,49
,4325,20:54,,1.51,1,Closed,49,110,2,0,1.5,49
,4326,20:54,,1.51,1,Closed,49,110,2,0,1.5,49
,4327,20:54,,1.51,1,Closed,49,110,2,0,1.5,49
,4328,20:55,,1.48,1,Closed,49,110,2,0,1.5,49
,4329,20:55,,1.48,1,Closed,49,110,2,0,1.5,50
,4330,20:55,,1.49,1,Closed,50,110,2,0,1.5,50
,4331,20:56,,1.48,1,Closed,50,110,2,0,1.5,49
,4332,20:56,,1.52,1,Closed,49,110,2,0,1.5,50
,4333,20:56,,1.52,1,Closed,50,110,2,0,1.5,49
,4334,20:56,,1.52,1,Closed,49,110,2,0,1.5,49
,4335,20:57,,1.53,1,Closed,49,110,2,0,1.5,49
,4336,20:57,,1.49,1,Closed,49,110,2,0,1.5,49
,4337,20:57,,1.49,1,Closed,49,110,2,0,1.5,49
,4338,20:57,,1.48,1,Closed,49,110,2,0,1.5,49
,4339,20:58,,1.48,1,Closed,49,110,2,0,1.5,50
,4340,20:58,,1.50,1,Closed,50,110,2,0,1.5,50
,4341,20:58,,1.51,1,Closed,50,110,2,0,1.5,49
,4342,20:58,,1.51,1,Closed,49,110,2,0,1.5,49
,4343,20:59,,1.49,1,Closed,49,110,2,0,1.5,49
,4344,20:59,,1.49,1,Closed,49,110,2,0,1.5,49
,4345,20:59,,1.49,1,Closed,49,110,2,0,1.5,49
,4346,20:59,,1.49,1,Closed,49,110,2,0,1.5,50
,4347,21:00,,1.50,1,Closed,50,110,2,0,1.5,50
,4348,21:00,,1.50,1,Closed,50,110,2,0,1.5,49
,4349,21:00,,1.49,1,Closed,49,110,2,0,1.5,49
,4350,21:01,,1.49,1,Closed,49,110,2,0,1.5,50
,4351,21:01,,1.49,1,Closed,50,110,2,0,1.5,50
,4352,21:01,,1.49,1,Closed,50,110,2,0,1.5,50
,4353,21:01,,1.52,1,Closed,50,110,2,0,1.5,50
,4354,21:02,,1.52,1,Closed,50,110,2,0,1.5,49
,4355,21:02,,1.51,1,Closed,49,110,2,0,1.5,49
,4356,21:02,,1.51,1,Closed,49,110,2,0,1.5,49
,4357,21:02,,1.50,1,Closed,49,110,2,0,1.5,49
,4358,21:03,,1.49,1,Closed,49,110,2,0,1.5,49
,4359,21:03,,1.49,1,Closed,49,110,2,0,1.5,50
,4360,21:03,,1.49,1,Closed,50,110,2,0,1.5,50
,4361,21:03,,1.52,1,Closed,49,110,2,0,1.5,50
,4362,21:04,,1.52,1,Closed,50,110,2,0,1.5,49
,4363,21:04,,1.50,1,Closed,49,110,2,0,1.5,49
